"Date","Value"
"01/06/1964",0.1009
"01/07/1964",0.1008
"01/08/1964",0.1021
"01/09/1964",0.106
"01/10/1964",0.11
"01/13/1964",0.1085
"01/14/1964",0.1068
"01/15/1964",0.1078
"01/16/1964",0.1094
"01/17/1964",0.1093
"01/20/1964",0.1065
"01/21/1964",0.1052
"01/22/1964",0.1047
"01/23/1964",0.1031
"01/24/1964",0.1041
"01/27/1964",0.1056
"01/28/1964",0.1035
"01/29/1964",0.1038
"01/30/1964",0.0989
"01/31/1964",0.0939
"02/03/1964",0.0935
"02/04/1964",0.089
"02/05/1964",0.087
"02/06/1964",0.0825
"02/07/1964",0.0853
"02/10/1964",0.0903
"02/11/1964",0.0943
"02/13/1964",0.0902
"02/14/1964",0.0898
"02/17/1964",0.0889
"02/18/1964",0.0914
"02/19/1964",0.0885
"02/20/1964",0.0917
"02/24/1964",0.0887
"02/25/1964",0.0876
"02/26/1964",0.0892
"02/27/1964",0.0882
"02/28/1964",0.0845
"03/02/1964",0.0795
"03/03/1964",0.077
"03/04/1964",0.0735
"03/05/1964",0.0754
"03/06/1964",0.0705
"03/09/1964",0.0675
"03/10/1964",0.069
"03/11/1964",0.0717
"03/12/1964",0.0768
"03/13/1964",0.0741
"03/16/1964",0.07
"03/17/1964",0.0707
"03/18/1964",0.0715
"03/19/1964",0.0729
"03/20/1964",0.074
"03/23/1964",0.0708
"03/24/1964",0.0713
"03/25/1964",0.0725
"03/26/1964",0.0758
"03/30/1964",0.075
"03/31/1964",0.0789
"04/01/1964",0.0804
"04/02/1964",0.0754
"04/03/1964",0.0741
"04/06/1964",0.074
"04/07/1964",0.0772
"04/08/1964",0.0822
"04/09/1964",0.0798
"04/10/1964",0.0822
"04/13/1964",0.0853
"04/14/1964",0.0811
"04/15/1964",0.0758
"04/16/1964",0.0761
"04/17/1964",0.0746
"04/20/1964",0.0755
"04/21/1964",0.0778
"04/22/1964",0.0804
"04/23/1964",0.0794
"04/24/1964",0.0838
"04/27/1964",0.0817
"04/28/1964",0.0821
"04/29/1964",0.0805
"04/30/1964",0.078
"05/01/1964",0.0798
"05/04/1964",0.0787
"05/05/1964",0.0765
"05/06/1964",0.0744
"05/07/1964",0.0753
"05/08/1964",0.075
"05/11/1964",0.0705
"05/12/1964",0.0717
"05/13/1964",0.0729
"05/14/1964",0.0735
"05/15/1964",0.0715
"05/18/1964",0.0671
"05/19/1964",0.0656
"05/20/1964",0.063
"05/21/1964",0.0664
"05/22/1964",0.0648
"05/25/1964",0.0615
"05/26/1964",0.0588
"05/27/1964",0.0562
"05/28/1964",0.056
"06/01/1964",0.0518
"06/02/1964",0.0555
"06/03/1964",0.057
"06/04/1964",0.0583
"06/05/1964",0.06
"06/08/1964",0.0554
"06/09/1964",0.054
"06/10/1964",0.0521
"06/11/1964",0.0502
"06/12/1964",0.05
"06/15/1964",0.0497
"06/16/1964",0.0513
"06/17/1964",0.0496
"06/18/1964",0.0503
"06/19/1964",0.0503
"06/22/1964",0.0491
"06/23/1964",0.0486
"06/24/1964",0.05
"06/25/1964",0.0473
"06/26/1964",0.0495
"06/29/1964",0.0485
"06/30/1964",0.0484
"07/01/1964",0.0489
"07/02/1964",0.0493
"07/06/1964",0.0484
"07/07/1964",0.0478
"07/08/1964",0.047
"07/09/1964",0.0452
"07/10/1964",0.0442
"07/13/1964",0.0453
"07/14/1964",0.0455
"07/15/1964",0.0465
"07/16/1964",0.0449
"07/17/1964",0.0441
"07/20/1964",0.0433
"07/21/1964",0.0424
"07/22/1964",0.0414
"07/23/1964",0.0423
"07/24/1964",0.0427
"07/27/1964",0.0409
"07/28/1964",0.0414
"07/29/1964",0.0426
"07/30/1964",0.0439
"07/31/1964",0.0431
"08/03/1964",0.0422
"08/04/1964",0.043
"08/05/1964",0.0465
"08/06/1964",0.0448
"08/07/1964",0.0468
"08/10/1964",0.0443
"08/11/1964",0.0444
"08/12/1964",0.0443
"08/13/1964",0.0426
"08/14/1964",0.0424
"08/17/1964",0.0428
"08/18/1964",0.0424
"08/19/1964",0.0426
"08/20/1964",0.0424
"08/21/1964",0.0415
"08/24/1964",0.0419
"08/25/1964",0.0424
"08/26/1964",0.0411
"08/27/1964",0.0399
"08/28/1964",0.0398
"08/31/1964",0.0399
"09/01/1964",0.0392
"09/02/1964",0.038
"09/03/1964",0.0363
"09/04/1964",0.037
"09/08/1964",0.037
"09/09/1964",0.0364
"09/10/1964",0.036
"09/11/1964",0.036
"09/14/1964",0.0369
"09/15/1964",0.0356
"09/16/1964",0.0348
"09/17/1964",0.0349
"09/18/1964",0.0356
"09/21/1964",0.0353
"09/22/1964",0.0359
"09/23/1964",0.0377
"09/24/1964",0.037
"09/25/1964",0.0366
"09/28/1964",0.0356
"09/29/1964",0.0368
"09/30/1964",0.0358
"10/01/1964",0.0356
"10/02/1964",0.0363
"10/05/1964",0.0357
"10/06/1964",0.0367
"10/07/1964",0.0366
"10/08/1964",0.0366
"10/09/1964",0.0371
"10/13/1964",0.0366
"10/14/1964",0.0361
"10/15/1964",0.0361
"10/16/1964",0.0358
"10/19/1964",0.0359
"10/20/1964",0.0364
"10/21/1964",0.0362
"10/22/1964",0.0362
"10/23/1964",0.0363
"10/26/1964",0.0359
"10/27/1964",0.0354
"10/28/1964",0.0353
"10/29/1964",0.0357
"10/30/1964",0.0356
"11/02/1964",0.0359
"11/04/1964",0.0357
"11/05/1964",0.0352
"11/06/1964",0.0349
"11/09/1964",0.0345
"11/10/1964",0.0336
"11/12/1964",0.0328
"11/13/1964",0.0328
"11/16/1964",0.0315
"11/17/1964",0.0312
"11/18/1964",0.031
"11/19/1964",0.0302
"11/20/1964",0.0301
"11/23/1964",0.0301
"11/24/1964",0.031
"11/25/1964",0.0304
"11/27/1964",0.03
"11/30/1964",0.0296
"12/01/1964",0.029
"12/02/1964",0.0291
"12/03/1964",0.0293
"12/04/1964",0.0291
"12/07/1964",0.0287
"12/08/1964",0.0281
"12/09/1964",0.0277
"12/10/1964",0.0278
"12/11/1964",0.0278
"12/14/1964",0.0274
"12/15/1964",0.0279
"12/16/1964",0.0274
"12/17/1964",0.0271
"12/18/1964",0.0276
"12/21/1964",0.0273
"12/22/1964",0.0265
"12/23/1964",0.0255
"12/24/1964",0.0253
"12/28/1964",0.0247
"12/29/1964",0.0245
"12/30/1964",0.0251
"12/31/1964",0.025
"01/04/1965",0.0243
"01/05/1965",0.024
"01/06/1965",0.0249
"01/07/1965",0.025
"01/08/1965",0.0262
"01/11/1965",0.026
"01/12/1965",0.0257
"01/13/1965",0.0252
"01/14/1965",0.0237
"01/15/1965",0.0225
"01/18/1965",0.0225
"01/19/1965",0.0227
"01/20/1965",0.0231
"01/21/1965",0.0234
"01/22/1965",0.0228
"01/25/1965",0.0222
"01/26/1965",0.022
"01/27/1965",0.0223
"01/28/1965",0.022
"01/29/1965",0.0222
"02/01/1965",0.0219
"02/02/1965",0.0215
"02/03/1965",0.0214
"02/04/1965",0.0208
"02/05/1965",0.0207
"02/08/1965",0.0226
"02/09/1965",0.0219
"02/10/1965",0.024
"02/11/1965",0.0232
"02/15/1965",0.0244
"02/16/1965",0.0254
"02/17/1965",0.0255
"02/18/1965",0.0242
"02/19/1965",0.0241
"02/23/1965",0.023
"02/24/1965",0.023
"02/25/1965",0.0232
"02/26/1965",0.0242
"03/01/1965",0.0242
"03/02/1965",0.0252
"03/03/1965",0.0258
"03/04/1965",0.0258
"03/05/1965",0.0255
"03/08/1965",0.0253
"03/09/1965",0.0261
"03/10/1965",0.027
"03/11/1965",0.027
"03/12/1965",0.0277
"03/15/1965",0.0283
"03/16/1965",0.029
"03/17/1965",0.028
"03/18/1965",0.0272
"03/19/1965",0.027
"03/22/1965",0.0253
"03/23/1965",0.0251
"03/24/1965",0.0257
"03/25/1965",0.0259
"03/26/1965",0.026
"03/29/1965",0.0245
"03/30/1965",0.0247
"03/31/1965",0.0243
"04/01/1965",0.0244
"04/02/1965",0.0238
"04/05/1965",0.0234
"04/06/1965",0.0228
"04/07/1965",0.023
"04/08/1965",0.0221
"04/09/1965",0.0225
"04/12/1965",0.0232
"04/13/1965",0.0238
"04/14/1965",0.0242
"04/15/1965",0.0248
"04/19/1965",0.0257
"04/20/1965",0.0258
"04/21/1965",0.0266
"04/22/1965",0.0261
"04/23/1965",0.0261
"04/26/1965",0.0259
"04/27/1965",0.0253
"04/28/1965",0.0256
"04/29/1965",0.0259
"04/30/1965",0.0258
"05/03/1965",0.0256
"05/04/1965",0.0251
"05/05/1965",0.0245
"05/06/1965",0.0237
"05/07/1965",0.024
"05/10/1965",0.0244
"05/11/1965",0.0247
"05/12/1965",0.024
"05/13/1965",0.0235
"05/14/1965",0.0237
"05/17/1965",0.0227
"05/18/1965",0.023
"05/19/1965",0.0232
"05/20/1965",0.0229
"05/21/1965",0.0228
"05/24/1965",0.0223
"05/25/1965",0.0218
"05/26/1965",0.0213
"05/27/1965",0.0212
"05/28/1965",0.0209
"06/01/1965",0.0211
"06/02/1965",0.021
"06/03/1965",0.0213
"06/04/1965",0.0216
"06/07/1965",0.0208
"06/08/1965",0.0195
"06/09/1965",0.0199
"06/10/1965",0.0195
"06/11/1965",0.0198
"06/14/1965",0.0203
"06/15/1965",0.0219
"06/16/1965",0.0227
"06/17/1965",0.0236
"06/18/1965",0.0225
"06/21/1965",0.0213
"06/22/1965",0.0216
"06/23/1965",0.0216
"06/24/1965",0.0215
"06/25/1965",0.0224
"06/28/1965",0.0223
"06/29/1965",0.0218
"06/30/1965",0.0218
"07/01/1965",0.0214
"07/02/1965",0.0214
"07/06/1965",0.0204
"07/07/1965",0.0197
"07/08/1965",0.0202
"07/09/1965",0.0204
"07/12/1965",0.0206
"07/13/1965",0.0209
"07/14/1965",0.0215
"07/15/1965",0.0223
"07/16/1965",0.0217
"07/19/1965",0.0201
"07/20/1965",0.0201
"07/21/1965",0.0206
"07/22/1965",0.0213
"07/23/1965",0.0207
"07/26/1965",0.0219
"07/27/1965",0.0232
"07/28/1965",0.0213
"07/29/1965",0.0211
"07/30/1965",0.0211
"08/02/1965",0.0208
"08/03/1965",0.02
"08/04/1965",0.0204
"08/05/1965",0.0198
"08/06/1965",0.02
"08/09/1965",0.0199
"08/10/1965",0.0206
"08/11/1965",0.0205
"08/12/1965",0.0198
"08/13/1965",0.0191
"08/16/1965",0.0181
"08/17/1965",0.0185
"08/18/1965",0.018
"08/19/1965",0.0176
"08/20/1965",0.0175
"08/23/1965",0.0178
"08/24/1965",0.0175
"08/25/1965",0.0167
"08/26/1965",0.016
"08/27/1965",0.0165
"08/30/1965",0.0159
"08/31/1965",0.0157
"09/01/1965",0.0168
"09/02/1965",0.0169
"09/03/1965",0.0164
"09/07/1965",0.0172
"09/08/1965",0.0173
"09/09/1965",0.0175
"09/10/1965",0.0186
"09/13/1965",0.0198
"09/14/1965",0.0214
"09/15/1965",0.0215
"09/16/1965",0.0219
"09/17/1965",0.0229
"09/20/1965",0.0243
"09/21/1965",0.0249
"09/22/1965",0.0245
"09/23/1965",0.0246
"09/24/1965",0.0251
"09/27/1965",0.0268
"09/28/1965",0.0258
"09/29/1965",0.0256
"09/30/1965",0.0272
"10/01/1965",0.0274
"10/04/1965",0.0279
"10/05/1965",0.0273
"10/06/1965",0.0269
"10/07/1965",0.0262
"10/08/1965",0.0261
"10/11/1965",0.0254
"10/13/1965",0.0263
"10/14/1965",0.0261
"10/15/1965",0.0251
"10/18/1965",0.024
"10/19/1965",0.0244
"10/20/1965",0.0233
"10/21/1965",0.022
"10/22/1965",0.022
"10/25/1965",0.0224
"10/26/1965",0.0226
"10/27/1965",0.0223
"10/28/1965",0.0223
"10/29/1965",0.0221
"11/01/1965",0.0212
"11/03/1965",0.0218
"11/04/1965",0.0213
"11/05/1965",0.0214
"11/08/1965",0.0207
"11/09/1965",0.0203
"11/10/1965",0.0204
"11/12/1965",0.0212
"11/15/1965",0.022
"11/16/1965",0.0219
"11/17/1965",0.0224
"11/18/1965",0.022
"11/19/1965",0.0233
"11/22/1965",0.0225
"11/23/1965",0.0224
"11/24/1965",0.0228
"11/26/1965",0.0225
"11/29/1965",0.0228
"11/30/1965",0.0219
"12/01/1965",0.0217
"12/02/1965",0.0216
"12/03/1965",0.0219
"12/06/1965",0.0219
"12/07/1965",0.0213
"12/08/1965",0.0213
"12/09/1965",0.0223
"12/10/1965",0.0222
"12/13/1965",0.022
"12/14/1965",0.0218
"12/15/1965",0.0217
"12/16/1965",0.0222
"12/17/1965",0.0228
"12/20/1965",0.0228
"12/21/1965",0.0228
"12/22/1965",0.0226
"12/23/1965",0.023
"12/27/1965",0.023
"12/28/1965",0.0232
"12/29/1965",0.0224
"12/30/1965",0.023
"01/03/1966",0.0226
"01/04/1966",0.0235
"01/05/1966",0.0243
"01/06/1966",0.025
"01/07/1966",0.025
"01/10/1966",0.0247
"01/11/1966",0.0237
"01/12/1966",0.0239
"01/13/1966",0.0243
"01/14/1966",0.0246
"01/17/1966",0.0258
"01/18/1966",0.026
"01/19/1966",0.0259
"01/20/1966",0.0256
"01/21/1966",0.0263
"01/24/1966",0.0265
"01/25/1966",0.0273
"01/26/1966",0.0267
"01/27/1966",0.0266
"01/28/1966",0.0261
"01/31/1966",0.0261
"02/01/1966",0.0248
"02/02/1966",0.0249
"02/03/1966",0.0245
"02/04/1966",0.0238
"02/07/1966",0.0232
"02/08/1966",0.0223
"02/09/1966",0.0214
"02/10/1966",0.0221
"02/11/1966",0.023
"02/14/1966",0.0235
"02/15/1966",0.023
"02/16/1966",0.023
"02/17/1966",0.0231
"02/18/1966",0.0232
"02/21/1966",0.0231
"02/23/1966",0.0254
"02/24/1966",0.0236
"02/25/1966",0.0244
"02/28/1966",0.0234
"03/01/1966",0.0239
"03/02/1966",0.0236
"03/03/1966",0.0236
"03/04/1966",0.0237
"03/07/1966",0.0238
"03/08/1966",0.0229
"03/09/1966",0.0229
"03/10/1966",0.0223
"03/11/1966",0.0222
"03/14/1966",0.0214
"03/15/1966",0.0205
"03/16/1966",0.0212
"03/17/1966",0.0209
"03/18/1966",0.0213
"03/21/1966",0.021
"03/22/1966",0.0216
"03/23/1966",0.0218
"03/24/1966",0.0223
"03/25/1966",0.0227
"03/28/1966",0.0222
"03/29/1966",0.0217
"03/30/1966",0.0219
"03/31/1966",0.0213
"04/01/1966",0.0213
"04/04/1966",0.0212
"04/05/1966",0.0209
"04/06/1966",0.0216
"04/07/1966",0.0212
"04/11/1966",0.0212
"04/12/1966",0.021
"04/13/1966",0.0213
"04/14/1966",0.0212
"04/15/1966",0.0216
"04/18/1966",0.022
"04/19/1966",0.0214
"04/20/1966",0.0211
"04/21/1966",0.0208
"04/22/1966",0.0211
"04/25/1966",0.0215
"04/26/1966",0.0218
"04/27/1966",0.0218
"04/28/1966",0.0215
"04/29/1966",0.0215
"05/02/1966",0.0215
"05/03/1966",0.0218
"05/04/1966",0.022
"05/05/1966",0.0218
"05/06/1966",0.0215
"05/09/1966",0.0217
"05/10/1966",0.0219
"05/11/1966",0.0218
"05/12/1966",0.0213
"05/13/1966",0.0212
"05/16/1966",0.0213
"05/17/1966",0.0215
"05/18/1966",0.0215
"05/19/1966",0.0213
"05/20/1966",0.0212
"05/23/1966",0.021
"05/24/1966",0.0199
"05/25/1966",0.0196
"05/26/1966",0.0199
"05/27/1966",0.0201
"05/31/1966",0.0192
"06/01/1966",0.0192
"06/02/1966",0.0204
"06/03/1966",0.0199
"06/06/1966",0.018
"06/07/1966",0.0181
"06/08/1966",0.0178
"06/09/1966",0.0178
"06/10/1966",0.0169
"06/13/1966",0.0173
"06/14/1966",0.0177
"06/15/1966",0.0181
"06/16/1966",0.0184
"06/17/1966",0.0184
"06/20/1966",0.0179
"06/21/1966",0.0176
"06/22/1966",0.0183
"06/23/1966",0.0185
"06/24/1966",0.0188
"06/27/1966",0.0187
"06/28/1966",0.0184
"06/29/1966",0.0185
"06/30/1966",0.0187
"07/01/1966",0.0188
"07/05/1966",0.0188
"07/06/1966",0.019
"07/07/1966",0.0192
"07/08/1966",0.0189
"07/11/1966",0.0187
"07/12/1966",0.0185
"07/13/1966",0.0193
"07/14/1966",0.0195
"07/15/1966",0.019
"07/18/1966",0.0196
"07/19/1966",0.0204
"07/20/1966",0.0202
"07/21/1966",0.0193
"07/22/1966",0.019
"07/25/1966",0.019
"07/26/1966",0.0185
"07/27/1966",0.019
"07/28/1966",0.0193
"07/29/1966",0.0191
"08/01/1966",0.0186
"08/02/1966",0.0188
"08/03/1966",0.0193
"08/04/1966",0.0188
"08/05/1966",0.0184
"08/08/1966",0.0181
"08/09/1966",0.0181
"08/10/1966",0.018
"08/11/1966",0.0178
"08/12/1966",0.0178
"08/15/1966",0.0174
"08/16/1966",0.0171
"08/17/1966",0.0171
"08/18/1966",0.0169
"08/19/1966",0.0166
"08/22/1966",0.0169
"08/23/1966",0.0163
"08/24/1966",0.0164
"08/25/1966",0.0165
"08/26/1966",0.0164
"08/29/1966",0.0158
"08/30/1966",0.0158
"08/31/1966",0.0158
"09/01/1966",0.0154
"09/02/1966",0.0147
"09/06/1966",0.0147
"09/07/1966",0.0145
"09/08/1966",0.0147
"09/09/1966",0.0154
"09/12/1966",0.0166
"09/13/1966",0.017
"09/14/1966",0.0179
"09/15/1966",0.0175
"09/16/1966",0.0175
"09/19/1966",0.017
"09/20/1966",0.017
"09/21/1966",0.0175
"09/22/1966",0.0175
"09/23/1966",0.0176
"09/26/1966",0.0174
"09/27/1966",0.0176
"09/28/1966",0.0182
"09/29/1966",0.0188
"09/30/1966",0.0182
"10/03/1966",0.0182
"10/04/1966",0.0181
"10/05/1966",0.0186
"10/06/1966",0.0184
"10/07/1966",0.0181
"10/10/1966",0.0178
"10/11/1966",0.0172
"10/13/1966",0.0174
"10/14/1966",0.0173
"10/17/1966",0.0176
"10/18/1966",0.0175
"10/19/1966",0.0165
"10/20/1966",0.0168
"10/21/1966",0.0164
"10/24/1966",0.0157
"10/25/1966",0.0156
"10/26/1966",0.016
"10/27/1966",0.0157
"10/28/1966",0.0159
"10/31/1966",0.016
"11/01/1966",0.0159
"11/02/1966",0.0157
"11/03/1966",0.0157
"11/04/1966",0.0155
"11/07/1966",0.0152
"11/09/1966",0.0148
"11/10/1966",0.015
"11/14/1966",0.0154
"11/15/1966",0.0158
"11/16/1966",0.0162
"11/17/1966",0.016
"11/18/1966",0.0155
"11/21/1966",0.0156
"11/22/1966",0.0155
"11/23/1966",0.0158
"11/25/1966",0.0154
"11/28/1966",0.0151
"11/29/1966",0.0155
"11/30/1966",0.0156
"12/01/1966",0.0154
"12/02/1966",0.0157
"12/05/1966",0.0158
"12/06/1966",0.0155
"12/07/1966",0.0152
"12/08/1966",0.015
"12/09/1966",0.0148
"12/12/1966",0.0145
"12/13/1966",0.0144
"12/14/1966",0.0146
"12/15/1966",0.0144
"12/16/1966",0.0143
"12/19/1966",0.014
"12/20/1966",0.0142
"12/21/1966",0.0143
"12/22/1966",0.0143
"12/23/1966",0.0143
"12/27/1966",0.0139
"12/28/1966",0.0137
"12/29/1966",0.0134
"12/30/1966",0.0132
"01/03/1967",0.0129
"01/04/1967",0.0129
"01/05/1967",0.0125
"01/06/1967",0.0126
"01/09/1967",0.0134
"01/10/1967",0.013
"01/11/1967",0.0131
"01/12/1967",0.0135
"01/13/1967",0.0136
"01/16/1967",0.0134
"01/17/1967",0.0134
"01/18/1967",0.0137
"01/19/1967",0.0141
"01/20/1967",0.0144
"01/23/1967",0.0158
"01/24/1967",0.0161
"01/25/1967",0.0154
"01/26/1967",0.0161
"01/27/1967",0.017
"01/30/1967",0.0168
"01/31/1967",0.0163
"02/01/1967",0.0175
"02/02/1967",0.0187
"02/03/1967",0.0177
"02/06/1967",0.016
"02/07/1967",0.0164
"02/08/1967",0.0164
"02/09/1967",0.0162
"02/10/1967",0.0177
"02/14/1967",0.0183
"02/15/1967",0.0185
"02/16/1967",0.0188
"02/17/1967",0.0192
"02/20/1967",0.0185
"02/21/1967",0.018
"02/23/1967",0.018
"02/24/1967",0.0174
"02/27/1967",0.0181
"02/28/1967",0.0191
"03/01/1967",0.0182
"03/02/1967",0.0176
"03/03/1967",0.0175
"03/06/1967",0.0178
"03/07/1967",0.0173
"03/08/1967",0.0168
"03/09/1967",0.0166
"03/10/1967",0.0162
"03/13/1967",0.016
"03/14/1967",0.0167
"03/15/1967",0.0165
"03/16/1967",0.0167
"03/17/1967",0.017
"03/20/1967",0.0172
"03/21/1967",0.017
"03/22/1967",0.0167
"03/23/1967",0.0165
"03/27/1967",0.0166
"03/28/1967",0.0171
"03/29/1967",0.0175
"03/30/1967",0.0183
"03/31/1967",0.0183
"04/03/1967",0.019
"04/04/1967",0.0187
"04/05/1967",0.0193
"04/06/1967",0.0191
"04/07/1967",0.0183
"04/10/1967",0.0185
"04/11/1967",0.0194
"04/12/1967",0.0205
"04/13/1967",0.0221
